"id","file","feature","scenario","pipeline","target","coverage owner","real services / boundary","material assertions / helper steps","classification rationale","delivery batch","secondary assertion targets","proposed execution decision"
"reject-all/LipvLip_UI_RejectAll_DisputeAll_Mediation_tests.js#2","reject-all/LipvLip_UI_RejectAll_DisputeAll_Mediation_tests.js","Create Lip v Lip claim - Rejected All By Defendant and Disputed By Claimant","02 Create Claim","group/on-demand only","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","CreateLipvLipClaimSteps.EligibilityCheckStepsForClaimCreation; CreateLipvLipClaimSteps.CreateClaimCreation; CreateLipvLipClaimSteps.verifyAndPayClaimFee; api.adjustSubmittedDateForCarm","Rejection, intention and mediation outcomes require real response and workflow processing.","responses","none","nightly/on-demand-full-stack"
"reject-all/LipvLip_UI_RejectAll_DisputeAll_Mediation_tests.js#3","reject-all/LipvLip_UI_RejectAll_DisputeAll_Mediation_tests.js","Create Lip v Lip claim - Rejected All By Defendant and Disputed By Claimant","03 Assign case to defendant","group/on-demand only","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","api.assignToLipDefendant","Rejection, intention and mediation outcomes require real response and workflow processing.","responses","none","nightly/on-demand-full-stack"
"reject-all/LipvLip_UI_RejectAll_DisputeAll_Mediation_tests.js#4","reject-all/LipvLip_UI_RejectAll_DisputeAll_Mediation_tests.js","Create Lip v Lip claim - Rejected All By Defendant and Disputed By Claimant","04 Defendant responds with Rejected All","group/on-demand only","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","ResponseSteps.RespondToClaim; ResponseSteps.EnterPersonalDetails; ResponseSteps.EnterYourOptionsForDeadline; ResponseSteps.EnterResponseToClaim; ResponseSteps.SelectOptionInRejectAllClaim; ResponseSteps.EnterWhyYouDisagree; ResponseSteps.AddYourTimeLineEvents; ResponseSteps.EnterYourEvidenceDetails; ResponseSteps.EnterFreeTelephoneMediationDetails; ResponseSteps.EnterDQForSmallClaims; ResponseSteps.CheckAndSubmit","Rejection, intention and mediation outcomes require real response and workflow processing.","responses","none","nightly/on-demand-full-stack"
"reject-all/LipvLip_UI_RejectAll_DisputeAll_Mediation_tests.js#5","reject-all/LipvLip_UI_RejectAll_DisputeAll_Mediation_tests.js","Create Lip v Lip claim - Rejected All By Defendant and Disputed By Claimant","05 Claimant responds as Disputed By Claimant","group/on-demand only","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","ResponseToDefenceLipVsLipSteps.ResponseToDefenceStepsAsAContinuationWithTheClaimPostDefendantRejection","Rejection, intention and mediation outcomes require real response and workflow processing.","responses","none","nightly/on-demand-full-stack"
"reject-all/LRvLip_response_rejectAll_AlreadyPaid_tests.js#1","reject-all/LRvLip_response_rejectAll_AlreadyPaid_tests.js","Response with RejectAll and AlreadyPaid","Response with RejectAll and AlreadyPaid","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","api.createSpecifiedClaim; ResponseSteps.AssignCaseToLip; ResponseSteps.RespondToClaim; ResponseSteps.EnterPersonalDetails; ResponseSteps.EnterYourOptionsForDeadline; ResponseSteps.EnterResponseToClaim; ResponseSteps.SelectOptionInRejectAllClaim; ResponseSteps.EnterHowMuchYouHavePaid; ResponseSteps.EnterWhyYouDisagreeTheClaimAmount; ResponseSteps.AddYourTimeLineEvents; ResponseSteps.EnterYourEvidenceDetails; ResponseSteps.EnterTelephoneMediationDetails; ResponseSteps.ConfirmAltPhoneDetails; ResponseSteps.ConfirmAltEmailDetails; ResponseSteps.EnterUnavailableDates; ResponseSteps.EnterDQForSmallClaims; ResponseSteps.CheckAndSubmit; api.enterBreathingSpace (skipped); api.liftBreathingSpace (skipped); api.viewAndRespondToDefence; api.mediationUnsuccessful; api.createSDO","Rejection, intention and mediation outcomes require real response and workflow processing.","responses","none","nightly/on-demand-full-stack"
"reject-all/LRvLip_response_rejectAll_DisputeAll_tests.js#1","reject-all/LRvLip_response_rejectAll_DisputeAll_tests.js","Response with RejectAll and DisputeAll","Response with RejectAll and DisputeAll - GA (Ask for more time)","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","api.createSpecifiedClaim; ResponseSteps.AssignCaseToLip; createGASteps.askForMoreTimeCourtOrderGA; ResponseSteps.RespondToClaim; ResponseSteps.EnterPersonalDetails; ResponseSteps.EnterYourOptionsForDeadline; ResponseSteps.EnterResponseToClaim; ResponseSteps.SelectOptionInRejectAllClaim; ResponseSteps.EnterWhyYouDisagree; ResponseSteps.AddYourTimeLineEvents; ResponseSteps.EnterYourEvidenceDetails; ResponseSteps.EnterFreeTelephoneMediationDetails (skipped); ResponseSteps.EnterTelephoneMediationDetails; ResponseSteps.ConfirmAltPhoneDetails; ResponseSteps.ConfirmAltEmailDetails; ResponseSteps.EnterUnavailableDates; ResponseSteps.EnterDQForSmallClaims; ResponseSteps.CheckAndSubmit; api.enterBreathingSpace (skipped); api.liftBreathingSpace (skipped); api.viewAndRespondToDefence; api.mediationUnsuccessful; api.createSDO","Rejection, intention and mediation outcomes require real response and workflow processing.","responses","none","nightly/on-demand-full-stack"
"settle-claim/LRvLip_settle_claim_mark_paid_in_full_tests.js#1","settle-claim/LRvLip_settle_claim_mark_paid_in_full_tests.js","LRvLip - Settle Claim mark paid in full tests","LR vs LiP - Claimant LR confirms the claim to be marked as settled","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda, Work Allocation","api.createSpecifiedClaim; api.settleClaim; verifyNotificationTitleAndContent","Settlement must update the real CCD case and downstream tasks/notifications.","state-transitions","none","nightly/on-demand-full-stack"
"upload-evidence/cp_LiPvLiP_upload_evidence_fast_track_tests.js#1","upload-evidence/cp_LiPvLiP_upload_evidence_fast_track_tests.js","Case progression journey - Claimant Lip Upload Evidence and Trial Arrangements - Fast Track","Citizen Claimant perform evidence upload","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, document management","api.createLiPClaim; api.performCitizenResponse; api.claimantLipRespondToDefence; api.performCaseProgressedToSDO; api.performEvidenceUploadCitizen; verifyNotificationTitleAndContent; verifyTasklistLinkAndState; CaseProgressionSteps.initiateUploadEvidenceJourney","Evidence persistence and case progression require real document and case services.","documents","none","nightly/on-demand-full-stack"
"upload-evidence/cp_LiPvLiP_upload_evidence_small_claims_tests.js#1","upload-evidence/cp_LiPvLiP_upload_evidence_small_claims_tests.js","Case progression journey - Claimant Lip Upload Evidence - Small Claims","Citizen Claimant perform evidence upload","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, document management","api.createLiPClaim; api.performCitizenResponse; api.claimantLipRespondToDefence; api.mediationUnsuccessful; api.performCaseProgressedToSDO; api.performEvidenceUploadCitizen; verifyNotificationTitleAndContent; verifyTasklistLinkAndState; CaseProgressionSteps.initiateUploadEvidenceJourney","Evidence persistence and case progression require real document and case services.","documents","none","nightly/on-demand-full-stack"
"upload-evidence/cp_upload_evidence_small_claims_tests.js#1","upload-evidence/cp_upload_evidence_small_claims_tests.js","Case progression journey - Upload Evidence - Small Claims","Small Claims Response with RejectAll and DisputeAll - both parties upload docs","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, document management","api.createSpecifiedClaim; api.performCitizenResponse; api.viewAndRespondToDefence; api.mediationUnsuccessful; api.performCaseProgressedToSDO; api.performEvidenceUpload; verifyNotificationTitleAndContent; verifyTasklistLinkAndState; CaseProgressionSteps.initiateUploadEvidenceJourney","Evidence persistence and case progression require real document and case services.","documents","none","nightly/on-demand-full-stack"
"welsh/LipvLip_UI_RejectAll_DisputeAll_Mediation__Claimant_English_document_welsh_tests.js#1","welsh/LipvLip_UI_RejectAll_DisputeAll_Mediation__Claimant_English_document_welsh_tests.js","Create Lip v Lip claim - Rejected All By claimant document welsh","Create Lip v Lip claim - Rejected All By claimant document welsh","nightly;master;pr","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda, document management","api.createLiPClaim; ResponseSteps.RespondToClaim; ResponseSteps.EnterPersonalDetails; ResponseSteps.EnterYourOptionsForDeadline; ResponseSteps.EnterResponseToClaim; ResponseSteps.SelectOptionInRejectAllClaim; ResponseSteps.EnterWhyYouDisagree; ResponseSteps.AddYourTimeLineEvents; ResponseSteps.EnterYourEvidenceDetails; ResponseSteps.EnterTelephoneMediationDetails; ResponseSteps.ConfirmAltPhoneDetails; ResponseSteps.ConfirmAltEmailDetails; ResponseSteps.EnterUnavailableDates; ResponseSteps.EnterDQForSmallClaims; ResponseSteps.CheckAndSubmit; ResponseToDefenceLipVsLipSteps.RejectAllClaimantToProceedResponse; api.submitUploadTranslatedDoc","Welsh-language case data, documents and translation workflow must be observed across real services.","welsh","none","nightly/on-demand-full-stack"
"welsh/LipvLip_UI_RejectAll_DisputeAll_Mediation__defendant_English_document_welsh_tests.js#1","welsh/LipvLip_UI_RejectAll_DisputeAll_Mediation__defendant_English_document_welsh_tests.js","Create Lip v Lip claim - Rejected All By defendant document welsh","Create Lip v Lip claim - Rejected All By defendant document welsh","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda, document management","api.createLiPClaim; ResponseSteps.RespondToClaim; ResponseSteps.EnterPersonalDetails; ResponseSteps.EnterYourOptionsForDeadline; ResponseSteps.EnterResponseToClaim; ResponseSteps.SelectOptionInRejectAllClaim; ResponseSteps.EnterWhyYouDisagree; ResponseSteps.AddYourTimeLineEvents; ResponseSteps.EnterYourEvidenceDetails; ResponseSteps.EnterTelephoneMediationDetails; ResponseSteps.ConfirmAltPhoneDetails; ResponseSteps.ConfirmAltEmailDetails; ResponseSteps.EnterUnavailableDates; ResponseSteps.EnterDQForSmallClaims; ResponseSteps.CheckAndSubmit; api.submitUploadTranslatedDoc; ResponseToDefenceLipVsLipSteps.RejectAllClaimantToProceedResponse","Welsh-language case data, documents and translation workflow must be observed across real services.","welsh","none","nightly/on-demand-full-stack"
"welsh/LipvLip_UI_RejectAll_DisputeAll_Mediation_Defendant_And_Claimant_Welsh_tests.js#1","welsh/LipvLip_UI_RejectAll_DisputeAll_Mediation_Defendant_And_Claimant_Welsh_tests.js","Create Lip v Lip claim - Rejected All By Defendant and claimant welsh","Create Lip v Lip claim - Rejected All By Defendant and claimant welsh","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda, document management","api.createLiPClaim; api.submitUploadTranslatedDoc; ResponseSteps.RespondToClaim; ResponseSteps.EnterPersonalDetails; ResponseSteps.EnterYourOptionsForDeadline; ResponseSteps.EnterResponseToClaim; ResponseSteps.SelectOptionInRejectAllClaim; ResponseSteps.EnterWhyYouDisagree; ResponseSteps.AddYourTimeLineEvents; ResponseSteps.EnterYourEvidenceDetails; ResponseSteps.EnterTelephoneMediationDetails; ResponseSteps.ConfirmAltPhoneDetails; ResponseSteps.ConfirmAltEmailDetails; ResponseSteps.EnterUnavailableDates; ResponseSteps.EnterDQForSmallClaims; ResponseSteps.CheckAndSubmit; ResponseToDefenceLipVsLipSteps.RejectAllClaimantToProceedResponse","Welsh-language case data, documents and translation workflow must be observed across real services.","welsh","none","nightly/on-demand-full-stack"
"welsh/LipvLip_UI_RejectAll_DisputeAll_Mediation_Defendant_Welsh_tests.js#1","welsh/LipvLip_UI_RejectAll_DisputeAll_Mediation_Defendant_Welsh_tests.js","Create Lip v Lip claim - Rejected All By Defendant welsh","Create Lip v Lip claim - Rejected All By Defendant welsh","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda, document management","api.createLiPClaim; ResponseSteps.RespondToClaim; ResponseSteps.EnterPersonalDetails; ResponseSteps.EnterYourOptionsForDeadline; ResponseSteps.EnterResponseToClaim; ResponseSteps.SelectOptionInRejectAllClaim; ResponseSteps.EnterWhyYouDisagree; ResponseSteps.AddYourTimeLineEvents; ResponseSteps.EnterYourEvidenceDetails; ResponseSteps.EnterTelephoneMediationDetails; ResponseSteps.ConfirmAltPhoneDetails; ResponseSteps.ConfirmAltEmailDetails; ResponseSteps.EnterUnavailableDates; ResponseSteps.EnterDQForSmallClaims; ResponseSteps.CheckAndSubmit; api.submitUploadTranslatedDoc; ResponseToDefenceLipVsLipSteps.RejectAllClaimantToProceedResponse","Welsh-language case data, documents and translation workflow must be observed across real services.","welsh","none","nightly/on-demand-full-stack"
"welsh/LipVsLip_claimant_as_welsh_tests.js#1","welsh/LipVsLip_claimant_as_welsh_tests.js","Create Lip v Lip claim claimant as welsh - Full Admit and pay Immediately","Create LipvLip claim and defendant response as FullAdmit and pay immediately","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda, document management","api.createLiPClaim; api.submitUploadTranslatedDoc; verifyNotificationTitleAndContent; api.performCitizenResponse","Welsh-language case data, documents and translation workflow must be observed across real services.","welsh","none","nightly/on-demand-full-stack"
"welsh/welshResponse_caseworker_request_translation_tests.js#1","welsh/welshResponse_caseworker_request_translation_tests.js","Welsh Response with PartAdmit - Small Claims","01 Create spec LR v LIP and assign to defendant LIP","group/on-demand only","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda, document management","api.createSpecifiedClaim","Welsh-language case data, documents and translation workflow must be observed across real services.","welsh","none","nightly/on-demand-full-stack"
"welsh/welshResponse_caseworker_request_translation_tests.js#2","welsh/welshResponse_caseworker_request_translation_tests.js","Welsh Response with PartAdmit - Small Claims","02 Welsh Response with PartAdmit - SetDate","group/on-demand only","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda, document management","ResponseSteps.RespondToClaim; ResponseSteps.EnterPersonalDetails; ResponseSteps.EnterYourOptionsForDeadline; ResponseSteps.EnterResponseToClaim; ResponseSteps.SelectPartAdmitAlreadyPaid; ResponseSteps.EnterHowMuchMoneyYouOwe; ResponseSteps.EnterWhyYouDisagreeTheClaimAmount; ResponseSteps.AddYourTimeLineEvents; ResponseSteps.EnterYourEvidenceDetails; ResponseSteps.EnterPaymentOption; ResponseSteps.EnterDateToPayOn; ResponseSteps.EnterFinancialDetails; ResponseSteps.EnterFreeTelephoneMediationDetails (skipped); ResponseSteps.EnterTelephoneMediationDetails; ResponseSteps.ConfirmAltPhoneDetails; ResponseSteps.ConfirmAltEmailDetails; ResponseSteps.EnterUnavailableDates; ResponseSteps.EnterDQForSmallClaims; ResponseSteps.CheckAndSubmit","Welsh-language case data, documents and translation workflow must be observed across real services.","welsh","none","nightly/on-demand-full-stack"
