"id","file","feature","scenario","pipeline","target","coverage owner","real services / boundary","material assertions / helper steps","classification rationale","delivery batch","secondary assertion targets","proposed execution decision"
"ga/LiPvLiP_GA_ListForHearing_tests.js#1","ga/LiPvLiP_GA_ListForHearing_tests.js","LipvLip Applicant GA creation e2e tests - List for hearing","LipvLip Applicant GA creation e2e tests - List for hearing","nightly","reduced-stack-browser","DTSCCI-6260 general-applications migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.assignToLipDefendant; createGASteps.askToChangeHearingDateGA; respondGASteps.respondToGA; api.makeOrderGA; verifyNotificationTitleAndContent","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6260 general-applications","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"ga/LiPvLiP_GA_MakeAnOrder_tests.js#1","ga/LiPvLiP_GA_MakeAnOrder_tests.js","LipvLip Applicant GA creation e2e tests - Make an Order","LipvLip Applicant GA creation e2e tests - Make an Order","nightly","reduced-stack-browser","DTSCCI-6260 general-applications migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.assignToLipDefendant; createGASteps.askForMoreTimeCourtOrderGA; respondGASteps.respondToGA; api.makeOrderGA; verifyNotificationTitleAndContent","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6260 general-applications","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"ga/LiPvLiP_GA_NonUrgentWithNotice_5WorkingDays_tests.js#1","ga/LiPvLiP_GA_NonUrgentWithNotice_5WorkingDays_tests.js","DTSCCI-4237: GA Non-Urgent With Notice - 5 Working Days Deadline","Positive - More time order GA (non-urgent, with notice) - claimant creates, defendant responds","nightly","reduced-stack-browser","DTSCCI-6260 general-applications migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.assignToLipDefendant; createGASteps.askForMoreTimeCourtOrderGA; verifyNotificationTitleAndContent; verifyDeadlineIs5WorkingDays; respondGASteps.respondToGA","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6260 general-applications","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"ga/LiPvLiP_GA_NonUrgentWithNotice_5WorkingDays_tests.js#2","ga/LiPvLiP_GA_NonUrgentWithNotice_5WorkingDays_tests.js","DTSCCI-4237: GA Non-Urgent With Notice - 5 Working Days Deadline","Positive - Change hearing date GA (non-urgent, with notice) - deadline verified","nightly","reduced-stack-browser","DTSCCI-6260 general-applications migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.assignToLipDefendant; createGASteps.askToChangeHearingDateGA; verifyDeadlineIs5WorkingDays","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6260 general-applications","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"ga/LiPvLiP_GA_NonUrgentWithNotice_5WorkingDays_tests.js#3","ga/LiPvLiP_GA_NonUrgentWithNotice_5WorkingDays_tests.js","DTSCCI-4237: GA Non-Urgent With Notice - 5 Working Days Deadline","Positive - Pause claim GA (non-urgent, with notice) - defendant creates","nightly","reduced-stack-browser","DTSCCI-6260 general-applications migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.assignToLipDefendant; createGASteps.askCourtToPauseClaimGA; verifyDeadlineIs5WorkingDays","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6260 general-applications","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"ga/LiPvLiP_GA_NonUrgentWithNotice_5WorkingDays_tests.js#4","ga/LiPvLiP_GA_NonUrgentWithNotice_5WorkingDays_tests.js","DTSCCI-4237: GA Non-Urgent With Notice - 5 Working Days Deadline","Positive - Sanction GA (non-urgent, with notice) - deadline verified","nightly","reduced-stack-browser","DTSCCI-6260 general-applications migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.assignToLipDefendant; createGASteps.askCourtSanctionGA; verifyDeadlineIs5WorkingDays","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6260 general-applications","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"ga/LiPvLiP_GA_NonUrgentWithNotice_5WorkingDays_tests.js#5","ga/LiPvLiP_GA_NonUrgentWithNotice_5WorkingDays_tests.js","DTSCCI-4237: GA Non-Urgent With Notice - 5 Working Days Deadline","Positive - Set aside judgment GA (non-urgent, with notice) - deadline verified","nightly","reduced-stack-browser","DTSCCI-6260 general-applications migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.assignToLipDefendant; createGASteps.askToSetAsideJudgementGA; verifyDeadlineIs5WorkingDays","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6260 general-applications","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"ga/LiPvLiP_GA_NonUrgentWithNotice_5WorkingDays_tests.js#6","ga/LiPvLiP_GA_NonUrgentWithNotice_5WorkingDays_tests.js","DTSCCI-4237: GA Non-Urgent With Notice - 5 Working Days Deadline","Negative - Without notice GA should NOT have 5 working day deadline","nightly","reduced-stack-browser","DTSCCI-6260 general-applications migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.assignToLipDefendant; createGASteps.askToChangeHearingDateGA; verifyNotificationTitleAndContent; verifyDeadlineIsNotFiveWorkingDays","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6260 general-applications","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"ga/LiPvLiP_GA_NonUrgentWithNotice_5WorkingDays_tests.js#7","ga/LiPvLiP_GA_NonUrgentWithNotice_5WorkingDays_tests.js","DTSCCI-4237: GA Non-Urgent With Notice - 5 Working Days Deadline","Negative - Consent GA should NOT have 5 working day deadline","nightly","reduced-stack-browser","DTSCCI-6260 general-applications migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.assignToLipDefendant; createGASteps.askToSetAsideJudgementGA; verifyDeadlineIsNotFiveWorkingDays","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6260 general-applications","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"ga/LiPvLiP_GA_NonUrgentWithNotice_5WorkingDays_tests.js#8","ga/LiPvLiP_GA_NonUrgentWithNotice_5WorkingDays_tests.js","DTSCCI-4237: GA Non-Urgent With Notice - 5 Working Days Deadline","Negative - Relief from penalty (without notice) should NOT have 5 working day deadline","nightly","reduced-stack-browser","DTSCCI-6260 general-applications migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.assignToLipDefendant; createGASteps.askForReliefFromAPenaltyGA; verifyDeadlineIsNotFiveWorkingDays","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6260 general-applications","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"ga/LiPvLiP_GA_NonUrgentWithNotice_5WorkingDays_tests.js#9","ga/LiPvLiP_GA_NonUrgentWithNotice_5WorkingDays_tests.js","DTSCCI-4237: GA Non-Urgent With Notice - 5 Working Days Deadline","Negative - Settle by consent should NOT have 5 working day deadline","nightly","reduced-stack-browser","DTSCCI-6260 general-applications migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.assignToLipDefendant; createGASteps.askCourtToSettleByConsentGA; verifyDeadlineIsNotFiveWorkingDays","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6260 general-applications","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"ga/LiPvLiP_GA_RequestForMoreInformation_tests.js#1","ga/LiPvLiP_GA_RequestForMoreInformation_tests.js","LipvLip Applicant GA creation e2e tests - Request for more info","LipvLip Applicant GA creation e2e tests - Request for more info","nightly","reduced-stack-browser","DTSCCI-6260 general-applications migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.assignToLipDefendant; createGASteps.askToChangeHearingDateGA; respondGASteps.respondToGA; api.makeOrderGA; verifyNotificationTitleAndContent","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6260 general-applications","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
